,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:40.781574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.783577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.785578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.787602,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.789547,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.791575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.793568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.795584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.797575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.799575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.801561,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.803567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.805589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.807602,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.809569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.811564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.813576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.815590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.817572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.819626,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.821580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.823583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.825564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.827541,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.829544,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.831536,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.833623,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.835574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.837575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.839562,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.841580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.845608,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.847601,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.849605,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.851585,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.853598,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.855584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.857575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.859587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.861575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.863561,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.865574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.867578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.869577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.871567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.873606,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.875589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.877575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.879580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.881580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.883574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.885580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.887588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.889570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.891579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.893556,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.895558,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.897624,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.901599,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.903545,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.905550,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.907559,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.909542,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.911548,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.913543,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.915531,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.917535,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.919524,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.921533,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.923532,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.925598,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.927573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.929584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.931601,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.933557,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.935533,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.937541,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.939571,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.941619,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.943568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.945567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.947561,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.949563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.951563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.953563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.955569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.957564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.959566,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.961580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.963578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.965593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.967576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.969552,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.971593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.975640,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.977564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.979555,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.981555,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.983545,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.985554,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.987605,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.989613,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.991619,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.993563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.995590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.997589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:40.999586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:41.001588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:41.005662,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:41.007588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:41.009573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.011547,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.013553,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.015548,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.017579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.019587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.021564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.023586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.025591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.027590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.029579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.031584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.033585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.035577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.037604,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.039609,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.041583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.043597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.045577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.047552,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.049587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.051563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.053588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.055572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.057591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.059589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.061585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.063589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.065579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.067578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.069587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.071588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.073586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.075570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.077565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.079541,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.081573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.085601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.087562,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.089563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.091568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.093549,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.095542,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.097546,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.099536,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.101537,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.103574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.105559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.107601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.109564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.111560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.113563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.115525,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.117523,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.119498,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.121504,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.123494,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.125504,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.127495,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.129501,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.131498,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.133511,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.135482,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.137472,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.139479,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.141475,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.143467,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.145433,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.147433,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.149592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.151525,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.153574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.155577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.157569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.159578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.161622,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.165583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.167560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.169552,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.171559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.173495,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.175587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.177564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.179557,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.181561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.183562,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.185558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.187536,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.189571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.191548,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.193546,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.195565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.197558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.199567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.201562,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.203577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.205564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.207576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.209577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.211582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.213575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.215578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.217574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.219600,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.221581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.223578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.225578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.227587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.229542,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.231586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.233574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.235575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.237591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.239574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.241594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.243579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.245573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.247580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.249572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.251575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.253580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.255611,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.257572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.259587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.261575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.263591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.265578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.267573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.269577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.271567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.273583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.275576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.277574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.279584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.281556,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.283545,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.285547,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.287618,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.289577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.291588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.293586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.295585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.297582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.299581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.301593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.303551,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.305579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.307607,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.309644,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.311579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.313603,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.315588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.317575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.319579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.321575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.325598,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.327573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:41.329578,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.331623,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.333579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.335571,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.337575,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.339573,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.341543,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.343578,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.345623,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.347609,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.349587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.351575,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.353589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.355571,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.357574,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.359584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.361573,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.363576,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.365581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.367582,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.369593,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.371580,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.373569,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.375551,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.377504,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.379581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.381568,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.383566,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.385574,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.387599,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.389604,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.391584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.393582,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.395579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.397581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.399579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.401579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.403576,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.405569,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.407574,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.409578,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.411576,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.413574,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.415583,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.417579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.419566,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.421537,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.423606,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.425585,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.427590,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.429583,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.431592,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.433589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.435614,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.437648,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.439653,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.441581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.443606,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.445597,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.447581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.449549,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.451602,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.453567,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.455561,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.457578,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.459610,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.461592,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.463581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.465587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.467579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.469580,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.471573,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.473584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.475583,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.477580,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.479581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.481584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.485585,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.487543,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.489566,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.491583,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:41.493571,Reservoir,DVT1ABR4,32.9523,False
